date,total_kwh_baseline,total_kwh_5pct,total_kwh_10pct,max_peak_baseline,max_peak_5pct,max_peak_10pct,daily_saved_kwh_5pct,daily_saved_kwh_10pct
2012-06-27,34598.4279998,34006.898349855,33415.36869991,2070.0009996,1966.5009496199998,1863.00089964,591.5296499449978,1183.0592998899956
2012-06-28,34140.4399991,33581.8705491,33023.3010991,1997.4860008,1897.6117007599998,1797.73740072,558.5694500000027,1117.1389000000054
2012-06-29,34461.2879977,33906.29184758,33351.29569746,1946.3960003,1849.076200285,1751.75640027,554.9961501199941,1109.9923002399955
2012-06-30,34422.3130026,33884.4024525,33346.4919024,1837.802001,1745.91190095,1654.0218009,537.9105501000013,1075.8211002000025
2012-07-01,36503.1360036,35902.923203645,35302.71040369,2084.4569996,1980.23414962,1876.01129964,600.2127999549994,1200.4255999099987
2012-07-02,36548.774995,35901.934445175,35255.09389535,2286.9259994,2172.57969943,2058.23339946,646.8405498249995,1293.681099649999
2012-07-03,35677.4569976,35057.206747555,34436.95649751,2199.7179996,2089.73209962,1979.74619964,620.2502500449991,1240.5005000899982
2012-07-04,34935.9749983,34348.41364831,33760.85229832,2111.5960007,2006.0162006649998,1900.43640063,587.5613499899991,1175.1226999799983
2012-07-05,35184.9989986,34605.25719862,34025.515398640004,2122.0149988,2015.9142488599998,1909.81349892,579.7417999800018,1159.4835999599964
2012-07-06,36424.8929974,35832.26689739,35239.64079738,2044.2610006,1942.04795057,1839.83490054,592.6261000099985,1185.252200019997
2012-07-07,37906.7399996,37294.385399605,36682.03079961,2136.5940002,2029.7643001899999,1922.93460018,612.3545999950002,1224.7091999900003
2012-07-08,40663.8989993,39999.530449225,39335.16189915,2293.5570002,2178.87915019,2064.20130018,664.3685500749998,1328.7371001499996
2012-07-09,38586.3979958,37907.86769586,37229.33739592,2382.2859998,2263.17169981,2144.0573998200002,678.530299940001,1357.0605998799947
2012-07-10,38273.4689988,37602.742848795,36932.01669879,2363.3289997,2245.162549715,2126.99609973,670.7261500050008,1341.4523000100016
2012-07-11,38094.9359981,37440.029748095,36785.123498090004,2302.854,2187.7113,2072.5686,654.9062500049986,1309.8125000099972
2012-07-12,38564.6239987,37891.59834872,37218.57269874,2385.6009997,2266.320949715,2147.04089973,673.0256499800016,1346.0512999600032
2012-07-13,38834.8479942,38176.100944315,37517.35389443,2290.6019994,2176.07189943,2061.54179946,658.7470498849943,1317.494099769996
2012-07-14,40767.3040031,40114.468402965,39461.63280283,2241.2739998,2129.21029981,2017.1465998200001,652.8356001349966,1305.6712002700006
2012-07-15,40900.578996100005,40233.99534616,39567.41169622,2355.5280001,2237.751600095,2119.9752000900003,666.5836499400029,1333.1672998800059
2012-07-16,40642.2209993,39931.630299335004,39221.03959937,2537.2769994,2410.41314943,2283.54929946,710.590699964996,1421.1813999299993
2012-07-17,38621.4410007,37957.080050725,37292.71910075,2383.7450001,2264.557750095,2145.37050009,664.3609499749946,1328.7218999499964
2012-07-18,39761.1639996,39087.600999725,38414.03799985,2364.0969981,2245.892148195,2127.68729829,673.562999875001,1347.125999750002
2012-07-19,38520.8479973,37877.745747324996,37234.64349735,2336.372,2219.5534,2102.7348,643.1022499750034,1286.2044999499994
2012-07-20,39117.6050027,38478.50705257,37839.409102440004,2290.8130013,2176.272351235,2061.73170117,639.0979501300026,1278.1959002599979
2012-07-21,38591.7320033,37975.934053235,37360.13610317,2160.0220005,2052.020900475,1944.01980045,615.7979500649963,1231.5959001299998
2012-07-22,39084.8929971,38461.59139707,37838.28979704,2261.5280003,2148.451600285,2035.37520027,623.3016000300049,1246.6032000600026
2012-07-23,37964.7490017,37334.39060163,36704.03220156,2338.4099998,2221.48949981,2104.56899982,630.3584000699993,1260.7168001399987
2012-07-24,37577.8560007,36952.91140064,36327.96680058,2298.1420006,2183.23490057,2068.32780054,624.9446000600001,1249.8892001200002
2012-07-25,37954.0159977,37327.595897785,36701.175797870004,2318.2189998,2202.30804981,2086.39709982,626.420099914998,1252.840199829996
2012-07-26,37568.1930026,36955.56770259,36342.94240258,2281.6730005,2167.5893504749997,2053.50570045,612.6253000099969,1225.2506000199937
2012-07-27,39225.8920002,38583.474300165,37941.05660013,2350.3490002,2232.8315501899997,2115.31410018,642.4177000350028,1284.8354000699983
2012-07-28,38242.5799949,37637.89269498,37033.20539506,2121.3980004,2015.3281003799998,1909.25820036,604.6872999199986,1209.3745998399972
2012-07-29,40641.214996,39975.886946155,39310.55889631,2338.4839995,2221.559799525,2104.6355995500003,665.328049845004,1330.6560996900007
2012-07-30,38361.5420037,37708.70725364,37055.87250358,2395.8339998,2276.04229981,2156.25059982,652.8347500599994,1305.6695001199987
2012-07-31,39020.4709988,38358.8434987,37697.2159986,2396.2209998,2276.40994981,2156.59889982,661.6275001000031,1323.2550002000062
2012-08-01,38335.9069994,37692.521549485,37049.13609957,2349.266,2231.8026999999997,2114.3394,643.3854499150038,1286.7708998300004
2012-08-02,37859.5599975,37226.96114764,36594.36229778,2349.9170001,2232.421150095,2114.92530009,632.5988498599982,1265.1976997200036
2012-08-03,38094.4710004,37478.876000395,36863.28100039,2206.3239992,2096.0077992399997,1985.69159928,615.5950000049997,1231.1900000099995
2012-08-04,38858.8309997,38240.231149715,37621.63129973,2167.2939999,2058.929299905,1950.56459991,618.599849985003,1237.199699970006
2012-08-05,41199.5070022,40528.811902055,39858.11680191,2416.1780005,2295.369100475,2174.56020045,670.6951001449997,1341.3902002899995
2012-08-06,39362.9929937,38678.375293895,37993.75759409,2437.782,2315.8929,2194.0038,684.6176998049996,1369.2353996099991
2012-08-07,39093.368002100004,38417.827901945,37742.28780179,2439.381001,2317.41195095,2195.4429009,675.5401001550053,1351.0802003100034
2012-08-08,38107.029002100004,37467.08535202,36827.14170194,2341.889,2224.79455,2107.7001,639.9436500800002,1279.8873001600004
2012-08-09,37970.9890016,37336.206901605,36701.42480161,2361.0900001,2243.035500095,2124.98100009,634.7820999949981,1269.5641999899963
2012-08-10,37952.2369989,37330.78729896,36709.33759902,2284.2980003,2170.083100285,2055.86820027,621.4496999399998,1242.8993998799997
2012-08-11,38213.1380007,37606.614650744996,37000.09130079,2209.0230001,2098.5718500949997,1988.1207000900001,606.5233499550013,1213.0466999099954
2012-08-12,40029.9179997,39381.294749684996,38732.67149967,2336.041,2219.23895,2102.4369,648.6232500150072,1297.2465000299999
2012-08-13,38405.7529995,37744.45084942,37083.14869934,2412.8930012,2292.24835114,2171.60370108,661.3021500800023,1322.6043001599974
2012-08-14,37555.5220053,36920.62005527,36285.71810524,2358.2929996,2240.37834962,2122.46369964,634.9019500299983,1269.8039000600038
2012-08-15,38535.7880004,37891.916250365,37248.04450033,2337.9889997,2221.089549715,2104.19009973,643.8717500350031,1287.7435000700061
2012-08-16,37886.8079966,37240.129396685,36593.45079677,2373.8369999,2255.145149905,2136.45329991,646.6785999150015,1293.357199830003
2012-08-17,37038.4480015,36429.75190144,35821.055801380004,2227.7580004,2116.3701003799997,2004.98220036,608.6961000599986,1217.3922001199971
2012-08-18,38866.9369996,38254.571149575,37642.20529955,2233.6989994,2122.01404943,2010.32909946,612.3658500250021,1224.7317000500043
2012-08-19,39986.0189968,39352.765496875,38719.51199695,2326.6580004,2210.32510038,2093.99220036,633.2534999249983,1266.5069998499966
2012-08-20,38716.4490027,38068.492252685,37420.53550267,2362.9759998,2244.82719981,2126.67839982,647.9567500150006,1295.9135000300012
2012-08-21,37801.797999200004,37161.209199185,36520.62039917,2378.1919992,2259.28239924,2140.37279928,640.5888000150007,1281.1776000300015
2012-08-22,37369.6199997,36734.96604974,36100.31209978,2359.9049991,2241.9097491449998,2123.9144991900002,634.653949960004,1269.3078999200006
2012-08-23,37260.7189957,36622.345295705,35983.97159571,2329.6749995,2213.191249525,2096.70749955,638.3736999949979,1276.747399990003
2012-08-24,37626.8889991,36989.842899035,36352.79679897,2311.2110014,2195.65045133,2080.0899012600003,637.046100065003,1274.092200130006
2012-08-25,38712.7769987,38075.73554882,37438.69409894,2331.6299991,2215.048499145,2098.46699919,637.0414498800019,1274.0828997599965
2012-08-26,38545.1350052,37922.34920507,37299.56340494,2289.485001,2175.01075095,2060.5365009,622.7858001299974,1245.5716002599947
2012-08-27,39559.1899983,38879.60934837,38200.02869844,2530.7939996,2404.25429962,2277.71459964,679.5806499299943,1359.1612998599958
2012-08-28,38337.2119984,37669.045298439996,37000.87859848,2537.5560003,2410.678200285,2283.80040027,668.1666999600056,1336.333399920004
2012-08-29,39544.1670022,38856.535052145,38168.90310209,2543.5889994,2416.40954943,2289.23009946,687.6319500550017,1375.2639001100033
2012-08-30,39653.2849956,38960.306795675,38267.328595750005,2570.434,2441.9123,2313.3906,692.9781999249972,1385.9563998499943
2012-08-31,38562.4140019,37907.665151795,37252.91630169,2459.8119995,2336.821399525,2213.83079955,654.7488501049957,1309.4977002099986
2012-09-01,39560.025,38900.088050025,38240.15110005,2449.3610003,2326.892950285,2204.42490027,659.9369499750028,1319.8738999499983
2012-09-02,42815.8749984,42073.85379845,41331.8325985,2693.5589988,2558.8810488599997,2424.2030989200002,742.0211999500025,1484.042399900005
2012-09-03,39813.4989969,39112.24019688,38410.98139686,2704.1820003,2568.972900285,2433.76380027,701.2588000200049,1402.5176000400024
2012-09-04,39720.3269994,39003.265999445,38286.20499949,2724.9460007,2588.6987006649997,2452.45140063,717.0609999549997,1434.1219999099994
2012-09-05,38863.1540006,38180.0174006,37496.8808006,2626.6790002,2495.3450501899997,2364.01110018,683.136599999998,1366.273199999996
2012-09-06,38447.1490005,37769.88505045,37092.6211004,2653.7760006,2521.08720057,2388.3984005400002,677.2639500500009,1354.5279001000017
2012-09-07,38327.5460002,37670.983700145,37014.42140009,2493.4179997,2368.747099715,2244.07619973,656.562300055004,1313.1246001100008
2012-09-08,39268.7369963,38622.6806963,37976.6243963,2422.6039998,2301.47379981,2180.3435998200002,646.0563000000038,1292.1126000000004
2012-09-09,40865.2660003,40167.056800235,39468.847600170004,2640.5410021,2508.513951995,2376.48690189,698.2092000650009,1396.4184001299946
2012-09-10,40564.1980004,39832.51660027,39100.83520014,2734.3650014,2597.64675133,2460.92850126,731.6814001300008,1463.3628002600017
2012-09-11,39206.7989951,38499.233895155,37791.668795210004,2673.4610004,2539.78795038,2406.11490036,707.5650999450008,1415.1301998899944
2012-09-12,39538.9119966,38815.049396664996,38091.18679673,2741.0919998,2604.03739981,2466.98279982,723.8625999350043,1447.7251998700012
2012-09-13,39374.8709995,38671.880149555,37968.889299610004,2687.7540002,2553.36630019,2418.9786001800003,702.990849945003,1405.9816998899987
2012-09-14,39841.8079994,39150.46924936,38459.13049932,2600.178,2470.1691,2340.1602000000003,691.3387500399986,1382.6775000799971
2012-09-15,40342.1779999,39661.86474987,38981.55149984,2551.7209989,2424.134948955,2296.5488990100002,680.313250029998,1360.626500059996
2012-09-16,43257.814002700004,42509.458302525,41761.10260235,2787.7890004,2648.3995503799997,2509.0101003600003,748.3557001750014,1496.7114003500028
2012-09-17,41369.1330012,40603.192101085,39837.25120097,2926.5850003,2780.255750285,2633.92650027,765.9409001150052,1531.8818002300031
2012-09-18,41728.6389997,40975.558149715,40222.47729973,2852.1660009,2709.557700855,2566.94940081,753.0808499850027,1506.1616999699982
2012-09-19,41554.0160046,40789.659804595,40025.30360459,2934.6470006,2787.91465057,2641.18230054,764.3562000050006,1528.7124000100011
2012-09-20,42117.2450045,41342.857354415,40568.46970433,2974.0540003,2825.351300285,2676.64860027,774.387650085002,1548.775300170004
2012-09-21,43091.5989997,42306.46759984,41521.33619998,3000.445999,2850.42369905,2700.4013991,785.1313998600017,1570.262799719996
2012-09-22,43971.063998,43208.118048,42445.172098,2930.4580009,2783.9351008549997,2637.4122008100003,762.9459500000012,1525.891899999995
2012-09-23,51193.9339968,50278.031646785,49362.12929677,3422.4609994,3251.3379494299998,3080.21489946,915.9023500149997,1831.8047000299994
2012-09-24,47372.4369981,46516.408748125,45660.38049815,3320.6919983,3154.657398385,2988.62279847,856.0282499749956,1712.0564999499984
2012-09-25,45507.0430038,44673.140203869996,43839.23740394,3156.3999991,2998.579999145,2840.75999919,833.9027999300015,1667.8055998599957
2012-09-26,46332.8290004,45483.317450335,44633.80590027,3219.333,3058.36635,2897.3997,849.511550064999,1699.023100129998
2012-09-27,46092.9440027,45252.734552739996,44412.52510278,3193.584,3033.9048,2874.2256,840.2094499600062,1680.418899920005
2012-09-28,46360.5899989,45533.455748809996,44706.321498720004,3140.3439996,2983.3267996199997,2826.30959964,827.1342500900064,1654.2685001799982
2012-09-29,47008.4069996,46198.451199725,45388.49539985,3134.814997,2978.07424715,2821.3334973,809.9557998750024,1619.9115997500048
2012-09-30,50735.7070004,49829.209350385,48922.711700370004,3435.5829997,3263.803849715,3092.02469973,906.4976500150005,1812.9953000299938
2012-10-01,48201.996001600004,47332.975251505,46463.95450141,3331.7570014,3165.1691513299997,2998.58130126,869.0207500950055,1738.0415001900037
2012-10-02,47627.2719956,46723.451845669995,45819.63169574,3464.9179991,3291.6720991449997,3118.4261991900003,903.8201499300048,1807.6402998600024
2012-10-03,47786.3110044,46896.58690432,46006.86280424,3431.4259996,3259.85469962,3088.28339964,889.7241000799986,1779.4482001599972
2012-10-04,47671.3350071,46794.03485696,45916.73470682,3369.021002,3200.5699519,3032.1189018,877.3001501399995,1754.600300279999
2012-10-05,48982.384004600004,48087.19195448,47191.999904360004,3373.8310018,3205.13945171,3036.4479016200003,895.1920501200075,1790.3841002400004
2012-10-06,49019.2610043,48172.272254215,47325.28350413,3216.3500005,3055.532500475,2894.71500045,846.9887500850018,1693.9775001700036
2012-10-07,52239.6229992,51291.837999325,50344.05299945,3628.3570003,3446.939150285,3265.52130027,947.7849998750025,1895.5699997499978
2012-10-08,52227.4120066,51263.24730643,50299.08260626,3672.4210004,3488.7999503799997,3305.17890036,964.1647001700039,1928.3294003400006
2012-10-09,49974.9059962,49032.72734614,48090.54869608,3629.8640001,3448.370800095,3266.87760009,942.1786500600065,1884.3573001200057
2012-10-10,50044.1500054,49106.918605315,48169.68720523,3547.3860007,3370.016700665,3192.64740063,937.231400085002,1874.4628001699966
2012-10-11,52332.9929966,51370.67534666,50408.35769672,3602.0959996,3421.99119962,3241.88639964,962.3176499399997,1924.6352998799994
2012-10-12,50597.4359969,49686.07034684,48774.70469678,3505.119001,3329.86305095,3154.6071009,911.3656500599973,1822.7313001200018
2012-10-13,53163.9570015,52224.74160157,51285.52620164,3529.4989995,3353.024049525,3176.54909955,939.215399929999,1878.430799859998
2012-10-14,56448.0539968,55436.101346895,54424.14869699,3836.7789995,3644.9400495249997,3453.10109955,1011.9526499050044,2023.9052998100015
2012-10-15,53845.9870038,52848.520353665,51851.05370353,3781.897998,3592.8030980999997,3403.7081982,997.4666501350002,1994.9333002700005
2012-10-16,52308.1130014,51334.023601335,50359.93420127,3729.9660006999998,3543.467700665,3356.96940063,974.0894000650005,1948.178800130001
2012-10-17,51998.5259985,51022.391448484996,50046.25689847,3670.2190014,3486.7080513299998,3303.19710126,976.1345500150055,1952.2691000300038
2012-10-18,51411.8289991,50455.98064932,49500.132299540004,3648.9560004,3466.50820038,3284.06040036,955.8483497799971,1911.6966995599942
2012-10-19,55466.1540049,54481.605554805,53497.05710471,3706.011001,3520.71045095,3335.4099009,984.5484500950042,1969.0969001900012
2012-10-20,54587.9460024,53621.8172024,52655.6884024,3645.4770016,3463.2031515199997,3280.92930144,966.1287999999986,1932.2575999999972
2012-10-21,58864.9549979,57823.779948154996,56782.60489841,3944.3249983,3747.1087483849997,3549.89249847,1041.1750497450048,2082.3500994900023
2012-10-22,55343.1080044,54321.889204285,53300.67040417,3792.6830003,3603.048850285,3413.41470027,1021.2188001149989,2042.4376002299978
2012-10-23,54847.0649999,53829.846149805,52812.62729971,3789.0380003,3599.5861002849997,3410.1342002700003,1017.2188500949997,2034.4377001899993
2012-10-24,53372.1919989,52393.09009897,51413.98819904,3719.643,3533.6608499999998,3347.6787,979.1018999299995,1958.203799859999
2012-10-25,55214.8059961,54201.78779633,53188.76959656,3749.2240002,3561.76280019,3374.30160018,1013.0181997700056,2026.036399540004
2012-10-26,58930.7979982,57879.49299821,56828.187998220004,3883.6940016,3689.50930152,3495.32460144,1051.3049999900031,2102.609999979999
2012-10-27,62451.9230012,61370.106201055,60288.28940091,4080.2810002,3876.26695019,3672.25290018,1081.8168001449958,2163.633600289999
2012-10-28,66645.9739987,65467.32504852,64288.67609834,4334.5890008,4117.859550759999,3901.13010072,1178.6489501800097,2357.297900360005
2012-10-29,60714.0989932,59592.380743385,58470.66249357,4167.6290016,3959.24755152,3750.86610144,1121.7182498149996,2243.436499629999
2012-10-30,59656.1860012,58548.065651265,57439.94530133,4119.033999,3913.08229905,3707.1305991,1108.1203499350013,2216.2406998700026
2012-10-31,59724.2809981,58647.217248155,57570.15349821,3901.7559996,3706.66819962,3511.58039964,1077.0637499450022,2154.1274998900044
2012-11-01,59579.3789956,58476.28489564,57373.19079568,4102.3960007,3897.276200665,3692.15640063,1103.0940999599989,2206.1881999199977
2012-11-02,60894.7709989,59798.42039883,58702.06979876,4113.7970001,3908.1071500949997,3702.41730009,1096.35060007,2192.70120014
2012-11-03,62917.5729944,61800.126144625,60682.67929485,4076.7310007,3872.894450665,3669.05790063,1117.4468497749986,2234.893699549997
2012-11-04,69539.3799995,68295.39454925,67051.409099,4479.4330005,4255.461350475,4031.48970045,1243.9854502499948,2487.970900500004
2012-11-05,62861.4150038,61672.80170388,60484.18840396,4397.7530008,4177.86535076,3957.97770072,1188.613299919998,2377.2265998400035
2012-11-06,63725.5339988,62531.85144887,61338.16889894,4338.0210007,4121.119950665,3904.21890063,1193.6825499299957,2387.3650998599987
2012-11-07,62056.5289949,60902.60459497,59748.680195040004,4220.0139985,4009.0132985749997,3798.01259865,1153.9243999300015,2307.848799859996
2012-11-08,60459.225007,59344.604906655,58229.98480631,4062.8510002,3859.70845019,3656.56590018,1114.6201003450042,2229.240200690001
2012-11-09,60483.6829947,59382.083094685,58280.48319467,4107.4899993,3902.1154993349996,3696.7409993700003,1101.599900015004,2203.199800030001
2012-11-10,63160.9980021,62036.54540217,60912.092802240004,4183.0569994,3973.90414943,3764.75129946,1124.4525999300022,2248.905199859997
2012-11-11,66372.307992,65144.22824229,63916.14849258,4528.2199972,4301.80899734,4075.39799748,1228.0797497099993,2456.1594994199986
2012-11-12,63022.7249977,61849.157447699996,60675.5898977,4276.769997,4062.93149715,3849.0929973,1173.567550000007,2347.1350999999995
2012-11-13,59149.3859986,58033.204848429996,56917.02369826,4112.176998,3906.5681480999997,3700.9592982,1116.1811501700067,2232.362300339999
2012-11-14,59097.1089814,57986.548782125,56875.98858285,4106.5409971,3901.213947245,3695.8868973900003,1110.5601992750017,2221.1203985500033
2012-11-15,60518.2049861,59388.497086365,58258.78918663,4134.297999,3927.58309905,3720.8681991000003,1129.7078997349963,2259.41579947
2012-11-16,62332.2709997,61195.617649715,60058.96429973,4183.6319996,3974.4503996199996,3765.26879964,1136.6533499849975,2273.306699969995
2012-11-17,63579.7389999,62449.173599995,61318.60820009,4130.565999,3924.03769905,3717.5093991,1130.5653999049973,2261.130799810002
2012-11-18,66771.8959984,65532.61379828,64293.33159816,4462.8219973,4239.680897435,4016.5397975700002,1239.2822001199966,2478.564400239993
2012-11-19,64074.0559958,62887.99349576,61701.93099572,4344.2800019,4127.066001805,3909.85200171,1186.0625000400032,2372.125000079999
2012-11-20,61415.6019964,60266.25184658,59116.901696760004,4214.6199996,4003.8889996199996,3793.15799964,1149.3501498199985,2298.700299639997
2012-11-21,62685.7810005,61523.51835036,60361.25570022,4238.5399988,4026.6129988599996,3814.68599892,1162.262650140001,2324.525300280002
2012-11-22,60820.4100061,59684.489056105,58548.568106110004,4118.476,3912.5521999999996,3706.6284,1135.9209499950011,2271.841899989995
2012-11-23,60931.5890029,59812.20055286,58692.812102820004,4082.9240011,3878.7778010449997,3674.63160099,1119.3884500400018,2238.7769000799963
2012-11-24,66945.629006,65771.6659558,64597.7029056,4260.5049991,4047.479749145,3834.45449919,1173.9630502000073,2347.9261004
2012-11-25,67269.7190062,66040.953505895,64812.18800559,4459.7170037,4236.731153515,4013.7453033300003,1228.7655003050022,2457.5310006100044
2012-11-26,63633.1439994,62435.102749285,61237.06149917,4342.8739998,4125.730299809999,3908.58659982,1198.0412501150058,2396.0825002300044
2012-11-27,64616.6549965,63407.62539663,62198.595796760004,4422.8519987,4201.709398765,3980.56679883,1209.0295998700021,2418.059199739997
2012-11-28,66215.47499640001,64993.82959651,63772.18419662,4427.1840015,4205.824801424999,3984.4656013500003,1221.6453998900106,2443.2907997800066
2012-11-29,66681.4480036,65440.13785368,64198.82770376,4487.1739999,4262.815299905,4038.45659991,1241.3101499200056,2482.620299840004
2012-11-30,68096.9419974,66859.78314742,65622.62429744,4425.0959982,4203.84119829,3982.58639838,1237.1588499799982,2474.317699960011
2012-12-01,72578.6249982,71301.10359812,70023.58219804,4593.8449983,4364.1527483849995,4134.46049847,1277.5214000800042,2555.042800159994
2012-12-02,75651.5790067,74284.99155629,72918.40410588,4937.5730006,4690.69435057,4443.81570054,1366.5874504100066,2733.1749008199986
2012-12-03,68472.303003,67209.482553,65946.662103,4622.36,4391.242,4160.124,1262.8204499999993,2525.6408999999985
2012-12-04,67773.5219958,66508.86874594,65244.215496079996,4622.3159992,4391.20019924,4160.08439928,1264.653249859999,2529.306499719998
2012-12-05,70418.2929979,69133.26099798,67848.22899806,4591.2930015,4361.728351425,4132.16370135,1285.03199992,2570.06399984
2012-12-06,71862.1990078,70564.03685763,69265.87470746,4649.8679992,4417.37459924,4184.88119928,1298.1621501699992,2596.3243003399984
2012-12-07,70936.3050021,69680.758751835,68425.21250157,4514.1600019,4288.452001805,4062.7440017100002,1255.5462502649898,2511.092500529994
2012-12-08,70694.6729954,69444.197645515,68193.72229563,4529.9319987,4303.435398765,4076.93879883,1250.475349885004,2500.950699770008
2012-12-09,74049.1020035,72715.388503465,71381.67500343,4802.4010024,4562.28095228,4322.16090216,1333.7135000349954,2667.4270000699908
2012-12-10,69228.9419879,67936.12908804,66643.31618818,4638.0260021,4406.124701995,4174.22340189,1292.8128998600005,2585.625799720001
2012-12-11,65028.4109918,63817.896642045,62607.38229229,4333.8689986,4117.175548669999,3900.4820987400003,1210.5143497550016,2421.028699510003
2012-12-12,73431.9330104,72102.690360365,70773.44771033,4791.0740001,4551.520300095,4311.96660009,1329.2426500349975,2658.485300069995
2012-12-13,73647.3840035,72328.896853415,71010.40970333,4758.0939988,4520.189298859999,4282.2845989200005,1318.4871500849986,2636.974300169997
2012-12-14,72278.5950003,71035.306200285,69792.01740027001,4542.7730018,4315.6343517099995,4088.49570162,1243.2888000149978,2486.5776000299957
2012-12-15,68862.6380008,67649.907700895,66437.17740099,4406.7300005,4186.393500475,3966.05700045,1212.7302999050007,2425.4605998100014
2012-12-16,70455.7329973,69181.827897435,67907.92279757,4520.7959969,4294.756197055,4068.71639721,1273.9050998650055,2547.8101997299964
2012-12-17,65983.5619981,64749.52739804,63515.49279798,4445.291001,4223.02645095,4000.7619009,1234.0346000600039,2468.0692001200077
2012-12-18,66201.3029989,64982.02664882,63762.75029874,4401.3150031,4181.249252945,3961.18350279,1219.2763500800065,2438.5527001600058
2012-12-19,68545.3289905,67298.974290905,66052.61959131,4506.293998,4280.9792981,4055.6645982,1246.3546995950019,2492.7093991900038
2012-12-20,68965.3589949,67768.820844995,66572.28269509,4292.226999,4077.61564905,3863.0042991,1196.5381499049981,2393.0762998099963
2012-12-21,64999.3700013,63834.14650119,62668.92300108,4251.4129983,4038.8423483849997,3826.27169847,1165.223500109998,2330.447000219996
2012-12-22,68174.295,67005.242199945,65836.18939989,4174.5369996,3965.8101496199997,3757.08329964,1169.0528000549966,2338.1056001099932
2012-12-23,65747.75899639999,64586.662796575,63425.56659675,4141.4580006,3934.38510057,3727.31220054,1161.0961998249913,2322.19239964999
2012-12-24,66513.7469963,65352.45919651,64191.17139672,4176.3399995,3967.5229995249997,3758.70599955,1161.2877997900068,2322.5755995800064
2012-12-25,68989.3449989,67952.743848965,66916.14269903,3619.6199973,3438.638997435,3257.65799757,1036.6011499349988,2073.2022998699977
2012-12-26,64291.4340005,63185.872300605,62080.31060071,3881.9269986,3687.83064867,3493.73429874,1105.561699894999,2211.123399789998
2012-12-27,65327.0259989,64171.29169904,63015.55739918,4168.1270007,3959.720650665,3751.31430063,1155.7342998599997,2311.4685997199995
2012-12-28,64831.8630046,63696.524504425,62561.18600425,4096.4370007,3891.615150665,3686.79330063,1135.3385001750066,2270.677000350006
2012-12-29,64446.712993299996,63306.15759333,62165.60219336,4091.0829969,3886.528847055,3681.97469721,1140.5553999699987,2281.1107999399974
2012-12-30,65546.7869932,64385.3620433,63223.9370934,4144.7430006,3937.50585057,3730.2687005400003,1161.4249498999998,2322.8498997999995
2012-12-31,65687.3839957,64528.162045865,63368.940096030004,4313.1859999,4097.526699905,3881.86739991,1159.2219498350023,2318.4438996699973
2013-01-01,65188.3070007,63991.9642506,62795.6215005,4296.6209997,4081.7899497149997,3866.95889973,1196.342750099997,2392.685500200001
2013-01-02,66226.6570003,65016.267150374995,63805.87730045,4355.4469986,4137.674648669999,3919.9022987400003,1210.389849924999,2420.7796998499907
2013-01-03,62818.4589957,61664.00139584,60509.543795980004,4211.2129996,4000.6523496199998,3790.09169964,1154.4575998599976,2308.915199719995
2013-01-04,62967.4149994,61822.901049385,60678.38709937,4127.2280005,3920.866600475,3714.5052004500003,1144.5139500150035,2289.027900030007
2013-01-05,64621.8569974,63469.92599749,62317.99499758,4240.1969983,4028.187148385,3816.17729847,1151.9309999100005,2303.861999820001
2013-01-06,68313.6009953,67069.304945395,65825.00889549,4472.5869988,4248.95764886,4025.32829892,1244.2960499050096,2488.5920998100046
2013-01-07,64254.5649996,63063.91324956,61873.26149952,4386.7049998,4167.36974981,3948.0344998200003,1190.6517500400005,2381.303500080001
2013-01-08,61990.770002699996,60825.58840267,59660.40680264,4239.6249995,4027.6437495249997,3815.66249955,1165.181600029995,2330.3632000599973
2013-01-09,62555.7429995,61386.278799505,60216.81459951,4302.022998,4086.9218481,3871.8206982,1169.4641999949963,2338.92839999
2013-01-10,66589.0919977,65352.102897515,64115.11379733,4513.4060014,4287.73570133,4062.0654012600003,1236.9891001850046,2473.978200370002
2013-01-11,66792.7220021,65582.026152025,64371.33030195,4421.9409997,4200.843949715,3979.74689973,1210.6958500749897,2421.391700149994
2013-01-12,71973.6249973,70708.85864732,69444.09229734,4628.7309988,4397.29444886,4165.8578989200005,1264.7663499799964,2529.532699959993
2013-01-13,75151.3029971,73783.21934698,72415.13569686,4877.2959984,4633.43119848,4389.56639856,1368.0836501200101,2736.1673002400057
2013-01-14,72628.0869935,71314.377643475,70000.66829345,4792.1129996,4552.50734962,4312.9016996400005,1313.7093500249903,2627.418700049995
2013-01-15,71304.3770038,69998.886053685,68693.39510357,4724.5360034,4488.30920323,4252.08240306,1305.490950114996,2610.981900229992
2013-01-16,72419.9439888,71097.798389195,69775.65278959,4798.6159995,4558.685199525,4318.75439955,1322.1455996050063,2644.291199209998
2013-01-17,73058.4729962,71742.71819631499,70426.96339643,4774.0049984,4535.30474848,4296.60449856,1315.754799885006,2631.5095997699973
2013-01-18,77367.9180026,75988.87110232,74609.82420204,5075.7170037,4821.931153515,4568.14530333,1379.0469002799946,2758.093800559989
2013-01-19,80936.0450007,79582.348000855,78228.65100101,4844.8440027,4602.601802565,4360.35960243,1353.6969998450077,2707.393999690001
2013-01-20,83991.980004,82562.290604215,81132.60120443,5193.5149996,4933.8392496199995,4674.16349964,1429.6893997849984,2859.3787995699968
