date,hour,kwh,kwh_sim_5pct,kwh_sim_10pct,is_peak
2012-08-12,0,1260.727,1260.727,1260.727,False
2012-08-12,1,1073.6969995,1073.6969995,1073.6969995,False
2012-08-12,2,996.5510001,996.5510001,996.5510001,False
2012-08-12,3,937.1990003,937.1990003,937.1990003,False
2012-08-12,4,955.317,955.317,955.317,False
2012-08-12,5,1056.1820002,1056.1820002,1056.1820002,False
2012-08-12,6,1245.3279999,1245.3279999,1245.3279999,False
2012-08-12,7,1509.9589997,1509.9589997,1509.9589997,False
2012-08-12,8,1723.331,1723.331,1723.331,False
2012-08-12,9,1813.4099985,1813.4099985,1813.4099985,False
2012-08-12,10,1876.9790005,1876.9790005,1876.9790005,False
2012-08-12,11,1930.6009999,1930.6009999,1930.6009999,False
2012-08-12,12,1916.1179997,1916.1179997,1916.1179997,False
2012-08-12,13,1810.6970004,1810.6970004,1810.6970004,False
2012-08-12,14,1746.8550007,1746.8550007,1746.8550007,False
2012-08-12,15,1806.7770001,1806.7770001,1806.7770001,False
2012-08-12,16,1969.3219999,1870.855899905,1772.38979991,True
2012-08-12,17,2142.5010004,2035.37595038,1928.25090036,True
2012-08-12,18,2159.24,2051.278,1943.316,True
2012-08-12,19,2336.041,2219.23895,2102.4369,True
2012-08-12,20,2265.9280007,2152.631600665,2039.3352006300001,True
2012-08-12,21,2099.4329993,1994.4613493349998,1889.4896993700002,True
2012-08-12,22,1878.4059998,1878.4059998,1878.4059998,False
2012-08-12,23,1519.3190001,1519.3190001,1519.3190001,False
2012-08-13,0,1264.9669995,1264.9669995,1264.9669995,False
2012-08-13,1,1051.7779998,1051.7779998,1051.7779998,False
2012-08-13,2,984.3189997,984.3189997,984.3189997,False
2012-08-13,3,943.6839996,943.6839996,943.6839996,False
2012-08-13,4,985.8220001,985.8220001,985.8220001,False
2012-08-13,5,1184.851999,1184.851999,1184.851999,False
2012-08-13,6,1464.4910002,1464.4910002,1464.4910002,False
2012-08-13,7,1553.0679999,1553.0679999,1553.0679999,False
2012-08-13,8,1583.3990005,1583.3990005,1583.3990005,False
2012-08-13,9,1604.8269999,1604.8269999,1604.8269999,False
2012-08-13,10,1593.4790008,1593.4790008,1593.4790008,False
2012-08-13,11,1631.1229998,1631.1229998,1631.1229998,False
2012-08-13,12,1606.8310002,1606.8310002,1606.8310002,False
2012-08-13,13,1533.6089994,1533.6089994,1533.6089994,False
2012-08-13,14,1594.9580001,1594.9580001,1594.9580001,False
2012-08-13,15,1685.2189987,1685.2189987,1685.2189987,False
2012-08-13,16,1908.8079991,1813.367599145,1717.92719919,True
2012-08-13,17,2150.5570002,2043.0291501899999,1935.50130018,True
2012-08-13,18,2263.5730008,2150.3943507599997,2037.21570072,True
2012-08-13,19,2399.0519998,2279.09939981,2159.14679982,True
2012-08-13,20,2412.8930012,2292.24835114,2171.60370108,True
2012-08-13,21,2091.1600005,1986.6020004749998,1882.04400045,True
2012-08-13,22,1632.2860006,1632.2860006,1632.2860006,False
2012-08-13,23,1280.9980001000001,1280.9980001000001,1280.9980001000001,False
2012-08-14,0,1185.949,1185.949,1185.949,False
2012-08-14,1,1026.7419998,1026.7419998,1026.7419998,False
2012-08-14,2,983.7160006,983.7160006,983.7160006,False
2012-08-14,3,937.9469999,937.9469999,937.9469999,False
2012-08-14,4,1001.5030002,1001.5030002,1001.5030002,False
2012-08-14,5,1200.458,1200.458,1200.458,False
2012-08-14,6,1488.3579997,1488.3579997,1488.3579997,False
2012-08-14,7,1606.2010001,1606.2010001,1606.2010001,False
2012-08-14,8,1595.6559999,1595.6559999,1595.6559999,False
2012-08-14,9,1587.5090015,1587.5090015,1587.5090015,False
2012-08-14,10,1578.6220002,1578.6220002,1578.6220002,False
2012-08-14,11,1592.3360004,1592.3360004,1592.3360004,False
2012-08-14,12,1552.717,1552.717,1552.717,False
2012-08-14,13,1483.4330011,1483.4330011,1483.4330011,False
2012-08-14,14,1515.9650009,1515.9650009,1515.9650009,False
2012-08-14,15,1582.2129994,1582.2129994,1582.2129994,False
2012-08-14,16,1794.9970004,1705.24715038,1615.49730036,True
2012-08-14,17,2019.1489999,1918.1915499049999,1817.23409991,True
2012-08-14,18,2093.5429995,1988.865849525,1884.1886995500001,True
2012-08-14,19,2316.2610012,2200.44795114,2084.63490108,True
2012-08-14,20,2358.2929996,2240.37834962,2122.46369964,True
2012-08-14,21,2115.796,2010.0061999999998,1904.2164,True
2012-08-14,22,1644.1340005,1644.1340005,1644.1340005,False
2012-08-14,23,1294.0240005,1294.0240005,1294.0240005,False
2012-08-15,0,1204.3199998,1204.3199998,1204.3199998,False
2012-08-15,1,1035.5140002,1035.5140002,1035.5140002,False
2012-08-15,2,974.0689999,974.0689999,974.0689999,False
2012-08-15,3,946.878,946.878,946.878,False
2012-08-15,4,997.5950001,997.5950001,997.5950001,False
2012-08-15,5,1195.49,1195.49,1195.49,False
2012-08-15,6,1484.5549997,1484.5549997,1484.5549997,False
2012-08-15,7,1607.9669998,1607.9669998,1607.9669998,False
2012-08-15,8,1630.0979998,1630.0979998,1630.0979998,False
2012-08-15,9,1610.6189999,1610.6189999,1610.6189999,False
2012-08-15,10,1618.9880003,1618.9880003,1618.9880003,False
2012-08-15,11,1686.6870002,1686.6870002,1686.6870002,False
2012-08-15,12,1697.3080004,1697.3080004,1697.3080004,False
2012-08-15,13,1578.6819996,1578.6819996,1578.6819996,False
2012-08-15,14,1650.2409992,1650.2409992,1650.2409992,False
2012-08-15,15,1790.6579997,1790.6579997,1790.6579997,False
2012-08-15,16,1914.4839992,1818.75979924,1723.03559928,True
2012-08-15,17,2089.1980004,1984.7381003799999,1880.27820036,True
2012-08-15,18,2125.3770001,2019.108150095,1912.83930009,True
2012-08-15,19,2296.7160005,2181.880200475,2067.04440045,True
2012-08-15,20,2337.9889997,2221.089549715,2104.19009973,True
2012-08-15,21,2113.6710008,2007.98745076,1902.30390072,True
2012-08-15,22,1653.3000008,1653.3000008,1653.3000008,False
2012-08-15,23,1295.3840003,1295.3840003,1295.3840003,False
2012-08-16,0,1188.9439997,1188.9439997,1188.9439997,False
2012-08-16,1,1033.9490001,1033.9490001,1033.9490001,False
2012-08-16,2,975.0459997,975.0459997,975.0459997,False
2012-08-16,3,925.9700004,925.9700004,925.9700004,False
2012-08-16,4,981.5059999,981.5059999,981.5059999,False
2012-08-16,5,1205.3449995,1205.3449995,1205.3449995,False
2012-08-16,6,1461.5869999,1461.5869999,1461.5869999,False
2012-08-16,7,1629.5739997,1629.5739997,1629.5739997,False
2012-08-16,8,1580.78,1580.78,1580.78,False
2012-08-16,9,1560.5719998,1560.5719998,1560.5719998,False
2012-08-16,10,1554.3740008,1554.3740008,1554.3740008,False
2012-08-16,11,1606.4260003,1606.4260003,1606.4260003,False
2012-08-16,12,1624.7169996,1624.7169996,1624.7169996,False
2012-08-16,13,1529.264,1529.264,1529.264,False
2012-08-16,14,1542.9739999,1542.9739999,1542.9739999,False
2012-08-16,15,1614.8490001,1614.8490001,1614.8490001,False
2012-08-16,16,1812.2609992,1721.64794924,1631.03489928,True
2012-08-16,17,2089.6729982,1985.18934829,1880.70569838,True
2012-08-16,18,2305.0260003,2189.774700285,2074.52340027,True
2012-08-16,19,2373.8369999,2255.145149905,2136.45329991,True
2012-08-16,20,2299.9979997,2184.998099715,2069.99819973,True
2012-08-16,21,2052.777001,1950.13815095,1847.4993009,True
2012-08-16,22,1645.2999992,1645.2999992,1645.2999992,False
2012-08-16,23,1292.0589997,1292.0589997,1292.0589997,False
2012-08-17,0,1187.4369997,1187.4369997,1187.4369997,False
2012-08-17,1,1013.3310003,1013.3310003,1013.3310003,False
2012-08-17,2,967.45,967.45,967.45,False
2012-08-17,3,937.1199993,937.1199993,937.1199993,False
2012-08-17,4,998.6799996,998.6799996,998.6799996,False
2012-08-17,5,1196.9350004,1196.9350004,1196.9350004,False
2012-08-17,6,1444.0060003,1444.0060003,1444.0060003,False
2012-08-17,7,1585.5840003,1585.5840003,1585.5840003,False
2012-08-17,8,1610.3140008,1610.3140008,1610.3140008,False
2012-08-17,9,1577.0929996,1577.0929996,1577.0929996,False
2012-08-17,10,1569.5129997,1569.5129997,1569.5129997,False
2012-08-17,11,1608.8169999,1608.8169999,1608.8169999,False
2012-08-17,12,1562.8220002,1562.8220002,1562.8220002,False
2012-08-17,13,1505.3729999,1505.3729999,1505.3729999,False
2012-08-17,14,1507.0640003,1507.0640003,1507.0640003,False
2012-08-17,15,1582.538,1582.538,1582.538,False
2012-08-17,16,1756.051,1668.2484499999998,1580.4459000000002,True
2012-08-17,17,1951.8169998,1854.22614981,1756.63529982,True
2012-08-17,18,2071.4170007,1967.8461506649999,1864.27530063,True
2012-08-17,19,2194.3390003,2084.622050285,1974.90510027,True
2012-08-17,20,2227.7580004,2116.3701003799997,2004.98220036,True
2012-08-17,21,1972.54,1873.913,1775.286,True
2012-08-17,22,1648.4060001,1648.4060001,1648.4060001,False
2012-08-17,23,1362.0429999,1362.0429999,1362.0429999,False
2012-08-18,0,1261.3089995,1261.3089995,1261.3089995,False
2012-08-18,1,1095.6920001,1095.6920001,1095.6920001,False
2012-08-18,2,1034.8379996,1034.8379996,1034.8379996,False
2012-08-18,3,974.2669999,974.2669999,974.2669999,False
2012-08-18,4,994.4400001,994.4400001,994.4400001,False
2012-08-18,5,1094.5080002,1094.5080002,1094.5080002,False
2012-08-18,6,1324.2010002,1324.2010002,1324.2010002,False
2012-08-18,7,1569.7979999,1569.7979999,1569.7979999,False
2012-08-18,8,1670.8340011,1670.8340011,1670.8340011,False
2012-08-18,9,1715.2789993000001,1715.2789993000001,1715.2789993000001,False
2012-08-18,10,1714.8499997000001,1714.8499997000001,1714.8499997000001,False
2012-08-18,11,1743.9020003,1743.9020003,1743.9020003,False
2012-08-18,12,1673.7549997,1673.7549997,1673.7549997,False
2012-08-18,13,1612.7839997,1612.7839997,1612.7839997,False
2012-08-18,14,1608.1350004,1608.1350004,1608.1350004,False
2012-08-18,15,1668.9299999,1668.9299999,1668.9299999,False
2012-08-18,16,1835.4170001,1743.646150095,1651.87530009,True
2012-08-18,17,1948.7480008,1851.31060076,1753.87320072,True
2012-08-18,18,2028.1589995,1926.7510495249999,1825.34309955,True
2012-08-18,19,2153.7520003,2046.064400285,1938.37680027,True
2012-08-18,20,2233.6989994,2122.01404943,2010.32909946,True
2012-08-18,21,2047.5420004,1945.1649003799998,1842.7878003600001,True
2012-08-18,22,1738.9909996,1738.9909996,1738.9909996,False
2012-08-18,23,2123.1069999,2123.1069999,2123.1069999,False
2012-08-19,0,1311.4079996,1311.4079996,1311.4079996,False
2012-08-19,1,1127.8849998,1127.8849998,1127.8849998,False
2012-08-19,2,1051.9179999,1051.9179999,1051.9179999,False
2012-08-19,3,1013.419,1013.419,1013.419,False
2012-08-19,4,1029.9100002,1029.9100002,1029.9100002,False
2012-08-19,5,1131.5849999,1131.5849999,1131.5849999,False
2012-08-19,6,1321.3260001,1321.3260001,1321.3260001,False
2012-08-19,7,1605.7919999,1605.7919999,1605.7919999,False
2012-08-19,8,1788.4590012,1788.4590012,1788.4590012,False
2012-08-19,9,1843.5029995,1843.5029995,1843.5029995,False
2012-08-19,10,1821.3519989,1821.3519989,1821.3519989,False
2012-08-19,11,1925.357,1925.357,1925.357,False
2012-08-19,12,1945.5029999,1945.5029999,1945.5029999,False
2012-08-19,13,1818.1270004,1818.1270004,1818.1270004,False
2012-08-19,14,1766.3199999,1766.3199999,1766.3199999,False
2012-08-19,15,1808.4159997,1808.4159997,1808.4159997,False
2012-08-19,16,1892.4989982,1797.87404829,1703.24909838,True
2012-08-19,17,2023.3120011,1922.146401045,1820.98080099,True
2012-08-19,18,2040.3609997,1938.342949715,1836.32489973,True
2012-08-19,19,2291.6509999,2177.068449905,2062.48589991,True
2012-08-19,20,2326.6580004,2210.32510038,2093.99220036,True
2012-08-19,21,2090.5889992,1986.05954924,1881.53009928,True
2012-08-19,22,1671.4319997,1671.4319997,1671.4319997,False
2012-08-19,23,1339.2369997,1339.2369997,1339.2369997,False
2012-08-20,0,1237.3130001,1237.3130001,1237.3130001,False
2012-08-20,1,1065.127,1065.127,1065.127,False
2012-08-20,2,1013.0820001,1013.0820001,1013.0820001,False
2012-08-20,3,993.5160001,993.5160001,993.5160001,False
2012-08-20,4,1040.9369998,1040.9369998,1040.9369998,False
2012-08-20,5,1241.497,1241.497,1241.497,False
2012-08-20,6,1488.2599999,1488.2599999,1488.2599999,False
2012-08-20,7,1618.3500005,1618.3500005,1618.3500005,False
2012-08-20,8,1630.926,1630.926,1630.926,False
2012-08-20,9,1628.9649997,1628.9649997,1628.9649997,False
2012-08-20,10,1663.5090006,1663.5090006,1663.5090006,False
2012-08-20,11,1676.8750003,1676.8750003,1676.8750003,False
2012-08-20,12,1638.6830003,1638.6830003,1638.6830003,False
2012-08-20,13,1585.3860001,1585.3860001,1585.3860001,False
2012-08-20,14,1586.3070005,1586.3070005,1586.3070005,False
2012-08-20,15,1676.4570001,1676.4570001,1676.4570001,False
2012-08-20,16,1861.9859999,1768.886699905,1675.78739991,True
2012-08-20,17,2075.5599998,1971.78199981,1868.00399982,True
2012-08-20,18,2169.1660003,2060.707700285,1952.24940027,True
2012-08-20,19,2344.8190002,2227.57805019,2110.33710018,True
2012-08-20,20,2362.9759998,2244.82719981,2126.67839982,True
2012-08-20,21,2144.6280003,2037.396600285,1930.16520027,True
2012-08-20,22,1660.9070002,1660.9070002,1660.9070002,False
2012-08-20,23,1311.2170001,1311.2170001,1311.2170001,False
2012-08-21,0,1210.3589996,1210.3589996,1210.3589996,False
2012-08-21,1,1033.6570002,1033.6570002,1033.6570002,False
2012-08-21,2,970.3859998,970.3859998,970.3859998,False
2012-08-21,3,953.8849997,953.8849997,953.8849997,False
2012-08-21,4,1023.9189998,1023.9189998,1023.9189998,False
2012-08-21,5,1234.3849993000001,1234.3849993000001,1234.3849993000001,False
2012-08-21,6,1505.3849995,1505.3849995,1505.3849995,False
2012-08-21,7,1616.5499993,1616.5499993,1616.5499993,False
2012-08-21,8,1596.6220008,1596.6220008,1596.6220008,False
2012-08-21,9,1561.4240006,1561.4240006,1561.4240006,False
2012-08-21,10,1560.8079998,1560.8079998,1560.8079998,False
2012-08-21,11,1608.4220008,1608.4220008,1608.4220008,False
2012-08-21,12,1585.1959991,1585.1959991,1585.1959991,False
2012-08-21,13,1492.7960003,1492.7960003,1492.7960003,False
2012-08-21,14,1515.5830001,1515.5830001,1515.5830001,False
2012-08-21,15,1630.604,1630.604,1630.604,False
2012-08-21,16,1814.2089996,1723.49854962,1632.7880996400002,True
2012-08-21,17,2053.4449997,1950.772749715,1848.1004997300001,True
2012-08-21,18,2182.9480003,2073.8006002849997,1964.65320027,True
2012-08-21,19,2378.1919992,2259.28239924,2140.37279928,True
2012-08-21,20,2299.3630014,2184.3948513299997,2069.42670126,True
2012-08-21,21,2083.6190001,1979.4380500949999,1875.25710009,True
2012-08-21,22,1611.7179999,1611.7179999,1611.7179999,False
2012-08-21,23,1278.3230003,1278.3230003,1278.3230003,False
2012-08-22,0,1177.6030005,1177.6030005,1177.6030005,False
2012-08-22,1,1016.9409997,1016.9409997,1016.9409997,False
2012-08-22,2,953.2879998,953.2879998,953.2879998,False
2012-08-22,3,939.2480001,939.2480001,939.2480001,False
2012-08-22,4,996.0659998,996.0659998,996.0659998,False
2012-08-22,5,1203.8920002,1203.8920002,1203.8920002,False
2012-08-22,6,1453.3839999,1453.3839999,1453.3839999,False
2012-08-22,7,1594.4240003,1594.4240003,1594.4240003,False
2012-08-22,8,1579.9590012,1579.9590012,1579.9590012,False
2012-08-22,9,1563.7929994,1563.7929994,1563.7929994,False
2012-08-22,10,1577.2579996,1577.2579996,1577.2579996,False
2012-08-22,11,1595.5950003,1595.5950003,1595.5950003,False
2012-08-22,12,1564.2909998,1564.2909998,1564.2909998,False
2012-08-22,13,1490.9609997,1490.9609997,1490.9609997,False
2012-08-22,14,1463.2610001,1463.2610001,1463.2610001,False
2012-08-22,15,1598.3729997,1598.3729997,1598.3729997,False
2012-08-22,16,1789.4899998,1700.01549981,1610.54099982,True
2012-08-22,17,2036.203001,1934.39285095,1832.5827009,True
2012-08-22,18,2090.2809996,1985.7669496199999,1881.2528996400001,True
2012-08-22,19,2335.1319995,2218.375399525,2101.61879955,True
2012-08-22,20,2359.9049991,2241.9097491449998,2123.9144991900002,True
2012-08-22,21,2082.0680002,1977.9646001899998,1873.86120018,True
2012-08-22,22,1626.239,1626.239,1626.239,False
2012-08-22,23,1281.9650004,1281.9650004,1281.9650004,False
2012-08-23,0,1154.9799992,1154.9799992,1154.9799992,False
2012-08-23,1,984.9199994,984.9199994,984.9199994,False
2012-08-23,2,919.5719997,919.5719997,919.5719997,False
2012-08-23,3,907.9869997,907.9869997,907.9869997,False
2012-08-23,4,980.4159998,980.4159998,980.4159998,False
2012-08-23,5,1204.4069999,1204.4069999,1204.4069999,False
2012-08-23,6,1485.832,1485.832,1485.832,False
2012-08-23,7,1608.1020007,1608.1020007,1608.1020007,False
2012-08-23,8,1603.5129988,1603.5129988,1603.5129988,False
2012-08-23,9,1564.5109998,1564.5109998,1564.5109998,False
2012-08-23,10,1534.9589999,1534.9589999,1534.9589999,False
2012-08-23,11,1554.834,1554.834,1554.834,False
2012-08-23,12,1533.6349999,1533.6349999,1533.6349999,False
2012-08-23,13,1485.7740002,1485.7740002,1485.7740002,False
2012-08-23,14,1494.2979997,1494.2979997,1494.2979997,False
2012-08-23,15,1595.3239994,1595.3239994,1595.3239994,False
2012-08-23,16,1797.1080003,1707.252600285,1617.39720027,True
2012-08-23,17,2063.3750003,1960.206250285,1857.03750027,True
2012-08-23,18,2219.6129992,2108.6323492399997,1997.65169928,True
2012-08-23,19,2329.6749995,2213.191249525,2096.70749955,True
2012-08-23,20,2321.6300004,2205.54850038,2089.46700036,True
2012-08-23,21,2036.0730002,1934.2693501899998,1832.46570018,True
2012-08-23,22,1610.9469999,1610.9469999,1610.9469999,False
2012-08-23,23,1269.2339998,1269.2339998,1269.2339998,False
2012-08-24,0,1151.4599995,1151.4599995,1151.4599995,False
2012-08-24,1,976.2440001,976.2440001,976.2440001,False
2012-08-24,2,925.8849997,925.8849997,925.8849997,False
2012-08-24,3,905.7419999,905.7419999,905.7419999,False
2012-08-24,4,984.5069999,984.5069999,984.5069999,False
2012-08-24,5,1205.7979998,1205.7979998,1205.7979998,False
2012-08-24,6,1445.5740001,1445.5740001,1445.5740001,False
2012-08-24,7,1583.7949999,1583.7949999,1583.7949999,False
2012-08-24,8,1633.4390005,1633.4390005,1633.4390005,False
2012-08-24,9,1620.6899991,1620.6899991,1620.6899991,False
2012-08-24,10,1596.8320003000001,1596.8320003000001,1596.8320003000001,False
2012-08-24,11,1598.4419995,1598.4419995,1598.4419995,False
2012-08-24,12,1592.3169997,1592.3169997,1592.3169997,False
2012-08-24,13,1532.2470003,1532.2470003,1532.2470003,False
2012-08-24,14,1549.287,1549.287,1549.287,False
2012-08-24,15,1671.0079999,1671.0079999,1671.0079999,False
2012-08-24,16,1940.0250002,1843.0237501899999,1746.02250018,True
2012-08-24,17,2109.9210004,2004.42495038,1898.9289003600002,True
2012-08-24,18,2235.3790013,2123.610051235,2011.84110117,True
2012-08-24,19,2311.2110014,2195.65045133,2080.0899012600003,True
2012-08-24,20,2171.7479986,2063.1605986699997,1954.57319874,True
2012-08-24,21,1972.6379994,1874.00609943,1775.37419946,True
2012-08-24,22,1617.2529994,1617.2529994,1617.2529994,False
2012-08-24,23,1295.4470002,1295.4470002,1295.4470002,False
2012-08-25,0,1182.6849991,1182.6849991,1182.6849991,False
2012-08-25,1,1008.3420003,1008.3420003,1008.3420003,False
2012-08-25,2,927.2090000000001,927.2090000000001,927.2090000000001,False
2012-08-25,3,909.0689996,909.0689996,909.0689996,False
2012-08-25,4,949.8240003,949.8240003,949.8240003,False
2012-08-25,5,1076.8629999,1076.8629999,1076.8629999,False
2012-08-25,6,1309.8419995,1309.8419995,1309.8419995,False
2012-08-25,7,1557.2279999,1557.2279999,1557.2279999,False
2012-08-25,8,1681.3370008,1681.3370008,1681.3370008,False
2012-08-25,9,1725.0950003,1725.0950003,1725.0950003,False
2012-08-25,10,1779.5280002,1779.5280002,1779.5280002,False
2012-08-25,11,1739.4140002,1739.4140002,1739.4140002,False
2012-08-25,12,1697.5019996,1697.5019996,1697.5019996,False
2012-08-25,13,1677.2500004,1677.2500004,1677.2500004,False
2012-08-25,14,1789.3090001,1789.3090001,1789.3090001,False
2012-08-25,15,1975.0470007,1975.0470007,1975.0470007,False
2012-08-25,16,1993.2889993000001,1893.624549335,1793.96009937,True
2012-08-25,17,2062.764998,1959.6267481,1856.4884982,True
2012-08-25,18,2217.763,2106.8748499999997,1995.9867000000002,True
2012-08-25,19,2331.6299991,2215.048499145,2098.46699919,True
2012-08-25,20,2173.8010009,2065.110950855,1956.4209008100001,True
2012-08-25,21,1961.5810003,1863.501950285,1765.4229002700001,True
2012-08-25,22,1646.347,1646.347,1646.347,False
2012-08-25,23,1340.0570002,1340.0570002,1340.0570002,False
2012-08-26,0,1189.9070001,1189.9070001,1189.9070001,False
2012-08-26,1,1015.2350002000001,1015.2350002000001,1015.2350002000001,False
2012-08-26,2,929.898,929.898,929.898,False
2012-08-26,3,905.6609997,905.6609997,905.6609997,False
2012-08-26,4,925.2210001,925.2210001,925.2210001,False
2012-08-26,5,1049.8679996,1049.8679996,1049.8679996,False
2012-08-26,6,1239.2680006,1239.2680006,1239.2680006,False
2012-08-26,7,1523.1929998,1523.1929998,1523.1929998,False
2012-08-26,8,1760.0739998,1760.0739998,1760.0739998,False
2012-08-26,9,1831.0780001,1831.0780001,1831.0780001,False
2012-08-26,10,1840.3590009,1840.3590009,1840.3590009,False
2012-08-26,11,1916.6630002,1916.6630002,1916.6630002,False
2012-08-26,12,1864.5840006,1864.5840006,1864.5840006,False
2012-08-26,13,1745.3440002,1745.3440002,1745.3440002,False
2012-08-26,14,1692.7499995,1692.7499995,1692.7499995,False
2012-08-26,15,1752.5120008,1752.5120008,1752.5120008,False
2012-08-26,16,1872.4560006,1778.83320057,1685.2104005400001,True
2012-08-26,17,1990.0629999,1890.559849905,1791.0566999100001,True
2012-08-26,18,2088.2010006,1983.79095057,1879.38090054,True
2012-08-26,19,2289.485001,2175.01075095,2060.5365009,True
2012-08-26,20,2216.4260009,2105.604700855,1994.78340081,True
2012-08-26,21,1999.0849996,1899.13074962,1799.17649964,True
2012-08-26,22,1624.3309997000001,1624.3309997000001,1624.3309997000001,False
2012-08-26,23,1283.4730007,1283.4730007,1283.4730007,False
2012-08-27,0,1178.9469994,1178.9469994,1178.9469994,False
2012-08-27,1,1013.8289996,1013.8289996,1013.8289996,False
2012-08-27,2,937.9950002,937.9950002,937.9950002,False
2012-08-27,3,899.9549998,899.9549998,899.9549998,False
2012-08-27,4,915.1240001,915.1240001,915.1240001,False
2012-08-27,5,1053.6480006,1053.6480006,1053.6480006,False
2012-08-27,6,1236.6409996,1236.6409996,1236.6409996,False
2012-08-27,7,1505.1709996,1505.1709996,1505.1709996,False
2012-08-27,8,1686.65,1686.65,1686.65,False
2012-08-27,9,1803.2809994,1803.2809994,1803.2809994,False
2012-08-27,10,1864.3240003,1864.3240003,1864.3240003,False
2012-08-27,11,1885.5930001,1885.5930001,1885.5930001,False
2012-08-27,12,1849.8120002,1849.8120002,1849.8120002,False
2012-08-27,13,1766.8849999,1766.8849999,1766.8849999,False
2012-08-27,14,1763.7950001,1763.7950001,1763.7950001,False
2012-08-27,15,1804.3380009,1804.3380009,1804.3380009,False
2012-08-27,16,1989.1040005,1889.648800475,1790.19360045,True
2012-08-27,17,2232.7109985,2121.075448575,2009.43989865,True
2012-08-27,18,2415.614,2294.8333,2174.0526,True
2012-08-27,19,2530.7939996,2404.25429962,2277.71459964,True
2012-08-27,20,2377.9980007,2259.098100665,2140.19820063,True
2012-08-27,21,2045.3919993,1943.122399335,1840.85279937,True
2012-08-27,22,1577.2209998,1577.2209998,1577.2209998,False
2012-08-27,23,1224.3680001,1224.3680001,1224.3680001,False
2012-08-28,0,1135.2079999,1135.2079999,1135.2079999,False
2012-08-28,1,972.8700003,972.8700003,972.8700003,False
2012-08-28,2,917.9060000000001,917.9060000000001,917.9060000000001,False
2012-08-28,3,922.868,922.868,922.868,False
2012-08-28,4,1002.6849998,1002.6849998,1002.6849998,False
2012-08-28,5,1222.1900004,1222.1900004,1222.1900004,False
2012-08-28,6,1526.7970000999999,1526.7970000999999,1526.7970000999999,False
2012-08-28,7,1634.4229997,1634.4229997,1634.4229997,False
2012-08-28,8,1606.595,1606.595,1606.595,False
2012-08-28,9,1622.0459992,1622.0459992,1622.0459992,False
2012-08-28,10,1592.709999,1592.709999,1592.709999,False
2012-08-28,11,1617.0260008,1617.0260008,1617.0260008,False
2012-08-28,12,1594.8029991,1594.8029991,1594.8029991,False
2012-08-28,13,1538.8820002,1538.8820002,1538.8820002,False
2012-08-28,14,1548.7479999,1548.7479999,1548.7479999,False
2012-08-28,15,1658.2210003,1658.2210003,1658.2210003,False
2012-08-28,16,1868.5579992,1775.13009924,1681.70219928,True
2012-08-28,17,2129.6490006,2023.16655057,1916.6841005400001,True
2012-08-28,18,2328.3799998,2211.96099981,2095.54199982,True
2012-08-28,19,2537.5560003,2410.678200285,2283.80040027,True
2012-08-28,20,2402.4029994,2282.2828494299997,2162.16269946,True
2012-08-28,21,2096.7879999,1991.9485999049998,1887.1091999100001,True
2012-08-28,22,1615.1350005,1615.1350005,1615.1350005,False
2012-08-28,23,1244.765,1244.765,1244.765,False
2012-08-29,0,1163.7770001,1163.7770001,1163.7770001,False
2012-08-29,1,982.9969998,982.9969998,982.9969998,False
2012-08-29,2,915.3140003,915.3140003,915.3140003,False
2012-08-29,3,915.8979998,915.8979998,915.8979998,False
2012-08-29,4,974.776,974.776,974.776,False
2012-08-29,5,1214.0650005,1214.0650005,1214.0650005,False
2012-08-29,6,1513.4019994,1513.4019994,1513.4019994,False
2012-08-29,7,1648.5720004,1648.5720004,1648.5720004,False
2012-08-29,8,1633.0050009,1633.0050009,1633.0050009,False
2012-08-29,9,1634.3530003,1634.3530003,1634.3530003,False
2012-08-29,10,1626.825,1626.825,1626.825,False
2012-08-29,11,1656.6189997,1656.6189997,1656.6189997,False
2012-08-29,12,1702.5959996,1702.5959996,1702.5959996,False
2012-08-29,13,1623.611999,1623.611999,1623.611999,False
2012-08-29,14,1671.730001,1671.730001,1671.730001,False
2012-08-29,15,1849.8180006,1849.8180006,1849.8180006,False
2012-08-29,16,2057.8589996,1954.96604962,1852.07309964,True
2012-08-29,17,2266.8920013,2153.547401235,2040.2028011700002,True
2012-08-29,18,2342.2380003,2225.126100285,2108.01420027,True
2012-08-29,19,2543.5889994,2416.40954943,2289.23009946,True
2012-08-29,20,2417.6760005,2296.792200475,2175.90840045,True
2012-08-29,21,2124.385,2018.16575,1911.9465,True
2012-08-29,22,1706.3639997,1706.3639997,1706.3639997,False
2012-08-29,23,1357.805,1357.805,1357.805,False
2012-08-30,0,1164.9870005,1164.9870005,1164.9870005,False
2012-08-30,1,987.809,987.809,987.809,False
2012-08-30,2,922.5680001,922.5680001,922.5680001,False
2012-08-30,3,915.488,915.488,915.488,False
2012-08-30,4,982.7799997,982.7799997,982.7799997,False
2012-08-30,5,1215.9020006,1215.9020006,1215.9020006,False
2012-08-30,6,1524.9659994,1524.9659994,1524.9659994,False
2012-08-30,7,1637.815,1637.815,1637.815,False
2012-08-30,8,1674.1479994000001,1674.1479994000001,1674.1479994000001,False
2012-08-30,9,1686.8130005,1686.8130005,1686.8130005,False
2012-08-30,10,1684.6919987,1684.6919987,1684.6919987,False
2012-08-30,11,1659.4789998,1659.4789998,1659.4789998,False
